2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-20 16:20:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:20:56 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:08 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:14 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:26 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:33 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:45 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:51 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:21:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:22:03 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:22:10 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:42:53 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:42:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.180:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:43:55 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-08-20 16:44:11 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.179:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-20 16:44:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-20 16:44:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-20 16:44:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-20 16:44:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-20 16:44:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-20 16:44:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-20 16:44:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:44:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.180:8094/api/index/idx_travel_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:44:59 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-20 16:45:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.180:8094/api/index/idx_travel_sample_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts {"error":"rest_index: Count, indexName: idx_travel_sample_fts, err: bleve: CountBleve indexAlias error, indexName: idx_travel_sample_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_travel_sample_fts","request":"","status":"fail"} auth: Administrator:password
