2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-14 15:25:30 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 15:25:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 15:25:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 15:25:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 15:25:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 15:26:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 15:26:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 15:26:52 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 15:27:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 15:27:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 15:27:23 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 15:27:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 15:27:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 15:27:33 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 15:31:25 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 15:31:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 15:31:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 15:31:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 15:31:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 15:31:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 15:31:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 15:40:02 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 15:40:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 15:40:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 15:40:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 15:40:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 15:40:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 15:40:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 15:45:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 15:45:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 15:45:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 15:45:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 15:45:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 15:45:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 15:45:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 16:34:14 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 16:34:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 16:34:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 16:34:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 16:34:48 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 16:34:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 16:34:54 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 16:35:44 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 16:36:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 16:36:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 16:36:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 16:36:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 16:36:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 16:36:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 16:53:57 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 16:54:20 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 16:54:22 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 16:54:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 16:54:26 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 16:54:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 16:54:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 16:56:41 | WARNING | MainProcess | MainThread | [rebalance_helper.verify_items_count] the number of nodes is less than replica requires
2020-04-14 17:31:03 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 17:31:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 17:31:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 17:31:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 17:31:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 17:31:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 17:31:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 17:33:49 | WARNING | MainProcess | MainThread | [rebalance_helper.verify_items_count] the number of nodes is less than replica requires
2020-04-14 18:02:32 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 18:02:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 18:02:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 18:03:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 18:03:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 18:03:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 18:03:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 18:06:42 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 18:07:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 18:07:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 18:07:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 18:07:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 18:07:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 18:07:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 18:10:16 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 18:10:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 18:10:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 18:10:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 18:10:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 18:10:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 18:10:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 18:42:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 18:42:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 18:43:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 18:43:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 18:43:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 18:43:06 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 18:43:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-14 18:47:26 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-14 18:47:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-14 18:47:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-14 18:47:56 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-14 18:47:59 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-14 18:48:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-14 18:48:05 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
